Id,SalePrice
1461,123276.402122
1462,160092.125901
1463,177723.660343
1464,191137.906772
1465,191273.040022
1466,177948.464726
1467,165144.860937
1468,172575.015383
1469,184334.024863
1470,114235.153636
1471,193401.865254
1472,97826.6036598
1473,93385.4860942
1474,153181.794133
1475,138430.81642
1476,408809.078899
1477,248682.33581
1478,320994.66855
1479,297073.479187
1480,450779.626701
1481,325739.823235
1482,214410.756788
1483,166721.796401
1484,165774.981515
1485,176435.526616
1486,196726.386928
1487,353934.003067
1488,236426.89032
1489,200225.755574
1490,195935.173855
1491,191697.371185
1492,98098.0122871
1493,177383.634694
1494,287895.092905
1495,280886.681068
1496,216177.601423
1497,166400.621738
1498,160051.191445
1499,158254.760629
1500,152087.02784
1501,170752.428286
1502,153428.830774
1503,274148.310908
1504,234382.690601
1505,217497.74781
1506,171338.00802
1507,223818.223471
1508,193659.381854
1509,158192.325815
1510,143820.375
1511,139630.491791
1512,155674.118249
1513,151021.772552
1514,145272.263298
1515,174789.213513
1516,156772.097234
1517,157749.215438
1518,126319.548612
1519,212291.080232
1520,134191.965622
1521,138348.482942
1522,162108.951229
1523,118738.906162
1524,126236.554107
1525,121147.697516
1526,123870.765548
1527,98076.8173024
1528,133663.819467
1529,140637.44301
1530,166424.790634
1531,116350.938804
1532,102933.638338
1533,130984.333089
1534,115294.685866
1535,154792.968524
1536,116376.263726
1537,64623.5277924
1538,175306.906474
1539,216207.963523
1540,95859.3244657
1541,134442.889395
1542,136546.874519
1543,208978.478637
1544,84354.7665358
1545,96025.0056791
1546,125156.369714
1547,139618.740156
1548,133678.400252
1549,100038.322636
1550,132611.830049
1551,109996.757401
1552,130652.654548
1553,149813.908186
1554,112844.072709
1555,170574.148589
1556,84682.4218871
1557,105059.866029
1558,90852.448592
1559,95663.429159
1560,133553.791451
1561,121251.085714
1562,126525.110854
1563,124993.63867
1564,149697.161745
1565,150298.141811
1566,223435.07869
1567,73371.5724954
1568,214202.855524
1569,133874.88666
1570,141816.164685
1571,135385.428009
1572,141808.095143
1573,229843.100493
1574,89527.7606712
1575,195114.364156
1576,205959.706138
1577,201577.263751
1578,143267.390212
1579,140713.709733
1580,188872.439024
1581,147132.275094
1582,123634.557204
1583,317510.397821
1584,233641.772522
1585,137514.856298
1586,70235.0419647
1587,111715.644557
1588,145646.411138
1589,102830.09989
1590,137859.871966
1591,108152.81493
1592,125922.532926
1593,115069.685433
1594,138397.835205
1595,120943.36763
1596,222797.460742
1597,167713.880434
1598,202266.702254
1599,183396.258967
1600,188790.352348
1601,55554.6591527
1602,102806.355605
1603,82364.9864586
1604,277302.202876
1605,236286.658229
1606,169607.928115
1607,161941.386536
1608,205828.789463
1609,191518.486179
1610,155306.083473
1611,153320.254784
1612,163193.431502
1613,162277.50194
1614,119070.527539
1615,87315.4241261
1616,76394.0706783
1617,85622.2561027
1618,121003.542235
1619,130630.64531
1620,150381.165519
1621,134764.492677
1622,144853.063707
1623,261716.512073
1624,197120.938585
1625,124467.274729
1626,168050.777204
1627,182201.769874
1628,270867.339326
1629,190323.547138
1630,349120.420403
1631,237416.595856
1632,263445.583577
1633,174295.678602
1634,184227.680348
1635,181250.013049
1636,159245.117914
1637,178241.534453
1638,213146.834569
1639,179615.895714
1640,277621.562851
1641,181324.807224
1642,224898.056665
1643,223094.43282
1644,230734.741634
1645,178713.815699
1646,150479.923502
1647,164979.140574
1648,134782.095147
1649,141273.101983
1650,113805.907939
1651,123617.991425
1652,95169.2532772
1653,98101.4064942
1654,154464.665529
1655,152035.83979
1656,149835.522526
1657,153785.233473
1658,149476.641954
1659,136630.854794
1660,148851.298349
1661,432398.405327
1662,401822.045439
1663,394001.800812
1664,461612.977222
1665,308699.436715
1666,299867.816149
1667,336533.004465
1668,338521.381726
1669,298483.35975
1670,336709.927666
1671,250636.212629
1672,429714.415056
1673,300039.690315
1674,246612.110373
1675,183616.824064
1676,188583.58112
1677,209155.472251
1678,436587.209646
1679,352622.228347
1680,352214.532975
1681,261818.511354
1682,300629.274837
1683,176246.82183
1684,171905.949667
1685,172590.462485
1686,172515.159266
1687,168249.247985
1688,186575.694791
1689,189066.137517
1690,187772.763346
1691,177574.115868
1692,273155.47491
1693,174866.351737
1694,182604.349301
1695,168516.611818
1696,269530.1332
1697,171123.967085
1698,337192.800628
1699,309861.643098
1700,242480.494854
1701,271582.793151
1702,252230.329104
1703,250565.178011
1704,267685.83095
1705,245650.594726
1706,425280.509191
1707,212389.095072
1708,203786.003374
1709,276148.514378
1710,232066.157202
1711,244886.662895
1712,259521.281066
1713,233519.569463
1714,219649.82944
1715,199425.135944
1716,189879.431305
1717,173625.992652
1718,155413.734003
1719,199595.975278
1720,237094.79843
1721,175789.079231
1722,147967.057821
1723,155574.670296
1724,207532.014786
1725,244434.529086
1726,192626.543077
1727,160221.113557
1728,184540.39004
1729,164170.14759
1730,161633.743144
1731,125544.388675
1732,123687.430749
1733,118333.777
1734,128995.757098
1735,132429.314648
1736,122359.073129
1737,312907.487302
1738,219643.538075
1739,267005.718653
1740,196964.508779
1741,180182.063816
1742,170499.668914
1743,175145.08573
1744,297815.786861
1745,238669.260469
1746,257577.670184
1747,235763.961754
1748,229424.886829
1749,154546.481184
1750,136228.616258
1751,256584.947526
1752,118765.618285
1753,141982.055384
1754,199327.537057
1755,168938.117289
1756,123063.965415
1757,122930.329548
1758,134868.310725
1759,163983.251889
1760,158825.04488
1761,144054.605912
1762,176636.774242
