Id,SalePrice
1461,126645.864287
1462,154437.022919
1463,181760.995718
1464,182907.599171
1465,200258.692822
1466,182704.357498
1467,168070.507995
1468,174147.907043
1469,185541.251159
1470,120696.694228
1471,198901.860283
1472,90907.9794594
1473,90587.7669903
1474,152808.13134
1475,141692.554941
1476,379174.575457
1477,250295.819483
1478,303226.986276
1479,233226.677584
1480,472999.512306
1481,323276.658514
1482,210596.98207
1483,164830.336831
1484,174743.627469
1485,170743.795044
1486,203265.921962
1487,336583.380571
1488,228176.529443
1489,209067.825348
1490,184373.992178
1491,192431.227393
1492,107017.19263
1493,177972.371268
1494,291555.038374
1495,303432.903171
1496,219169.077164
1497,172206.417882
1498,151708.355671
1499,151992.98558
1500,151687.054103
1501,174421.864992
1502,157686.01035
1503,286847.672944
1504,237912.649411
1505,212933.431493
1506,177877.354602
1507,208873.634406
1508,197834.224515
1509,163570.189733
1510,150556.870997
1511,148965.811273
1512,160827.132118
1513,146394.367578
1514,158338.336155
1515,187613.969882
1516,165243.828429
1517,148168.984695
1518,125983.985071
1519,223004.529498
1520,138319.221627
1521,146163.325933
1522,165336.63914
1523,118412.247287
1524,122899.30197
1525,121106.938676
1526,128656.393036
1527,97098.5322947
1528,131240.873994
1529,144284.95434
1530,166743.877642
1531,120570.340437
1532,111539.846758
1533,146946.0047
1534,116111.378268
1535,152368.491332
1536,116760.439537
1537,76416.4394124
1538,184918.498842
1539,213552.20391
1540,106491.530421
1541,158807.50825
1542,140898.296866
1543,222983.277095
1544,88465.0999219
1545,99528.1791388
1546,124375.030444
1547,137204.599043
1548,134204.940434
1549,106332.053685
1550,142885.491029
1551,116782.85543
1552,142873.504176
1553,141088.414559
1554,111005.05624
1555,163232.142172
1556,89687.5698781
1557,129113.157169
1558,89020.4387744
1559,99272.0528196
1560,149757.961827
1561,142355.649181
1562,124853.837167
1563,124260.430248
1564,159586.689463
1565,156268.256759
1566,186386.84626
1567,77457.8384702
1568,218082.308957
1569,128369.603893
1570,119771.30997
1571,130943.348565
1572,145928.030849
1573,244702.483967
1574,102477.009664
1575,210350.666721
1576,202354.206932
1577,206658.303168
1578,147168.981059
1579,140522.300511
1580,194539.456679
1581,135703.961376
1582,129659.86112
1583,340747.496898
1584,233794.193879
1585,141273.437137
1586,68598.8274783
1587,101472.250109
1588,147622.745463
1589,100066.140434
1590,134889.426011
1591,107425.767269
1592,125432.890723
1593,114223.75302
1594,119248.857292
1595,109726.873058
1596,234179.654005
1597,158415.145286
1598,184212.161323
1599,201918.232206
1600,193701.723818
1601,61403.0203863
1602,101599.539748
1603,96597.5156026
